,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ou_tuple,config/saveFolder,config/simLabel,logdir
34,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple          [0.015142857142857001, 0.0042857142857140006]
PV4                                                   68.516129
loss                                                        700
dtype: object",700,1746544650,,False,1,03f94_00034,2025-05-06_11-17-30,33.20319104194641,33.20319104194641,1159955,node08,10.0.0.8,33.20319104194641,1,"(0.0151428571428571, 0.0042857142857142)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00034,03f94_00034
35,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.015142857142857001, 0.006428571428571001]
PV4                                                   56.354839
loss                                                        700
dtype: object",700,1746544649,,False,1,03f94_00035,2025-05-06_11-17-29,32.360010385513306,32.360010385513306,1159957,node08,10.0.0.8,32.360010385513306,1,"(0.0151428571428571, 0.0064285714285714)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00035,03f94_00035
36,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.015142857142857001, 0.008571428571428001]
PV4                                                   47.978495
loss                                                        700
dtype: object",700,1746544642,,False,1,03f94_00036,2025-05-06_11-17-22,25.194535493850708,25.194535493850708,1159958,node08,10.0.0.8,25.194535493850708,1,"(0.0151428571428571, 0.0085714285714285)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00036,03f94_00036
37,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.015142857142857001, 0.010714285714285001]
PV4                                                   41.236559
loss                                                        700
dtype: object",700,1746544642,,False,1,03f94_00037,2025-05-06_11-17-22,25.516045093536377,25.516045093536377,1159959,node08,10.0.0.8,25.516045093536377,1,"(0.0151428571428571, 0.0107142857142857)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00037,03f94_00037
38,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.015142857142857001, 0.012857142857142002]
PV4                                                   36.086022
loss                                                        700
dtype: object",700,1746544647,,False,1,03f94_00038,2025-05-06_11-17-27,29.931819915771484,29.931819915771484,1159965,node08,10.0.0.8,29.931819915771484,1,"(0.0151428571428571, 0.0128571428571428)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00038,03f94_00038
39,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple                          [0.015142857142857001, 0.015]
PV4                                                   32.354839
loss                                                        700
dtype: object",700,1746544641,,False,1,03f94_00039,2025-05-06_11-17-21,23.811689138412476,23.811689138412476,1159966,node08,10.0.0.8,23.811689138412476,1,"(0.0151428571428571, 0.015)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00039,03f94_00039
40,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple                            [0.018428571428571003, 0.0]
PV4                                                       125.0
loss                                                        700
dtype: object",700,1746544659,,False,1,03f94_00040,2025-05-06_11-17-39,24.432618856430054,24.432618856430054,1172289,node08,10.0.0.8,24.432618856430054,1,"(0.0184285714285714, 0.0)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00040,03f94_00040
41,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple          [0.018428571428571003, 0.0021428571428570003]
PV4                                                  123.021505
loss                                                        700
dtype: object",700,1746544661,,False,1,03f94_00041,2025-05-06_11-17-41,24.634938716888428,24.634938716888428,1172368,node08,10.0.0.8,24.634938716888428,1,"(0.0184285714285714, 0.0021428571428571)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00041,03f94_00041
42,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple          [0.018428571428571003, 0.0042857142857140006]
PV4                                                  117.709677
loss                                                        700
dtype: object",700,1746544663,,False,1,03f94_00042,2025-05-06_11-17-43,24.99639916419983,24.99639916419983,1172429,node08,10.0.0.8,24.99639916419983,1,"(0.0184285714285714, 0.0042857142857142)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00042,03f94_00042
43,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.018428571428571003, 0.006428571428571001]
PV4                                                  108.774194
loss                                                        700
dtype: object",700,1746544668,,False,1,03f94_00043,2025-05-06_11-17-48,27.218522548675537,27.218522548675537,1173167,node08,10.0.0.8,27.218522548675537,1,"(0.0184285714285714, 0.0064285714285714)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00043,03f94_00043
44,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.018428571428571003, 0.008571428571428001]
PV4                                                   96.021505
loss                                                        700
dtype: object",700,1746544668,,False,1,03f94_00044,2025-05-06_11-17-48,26.606433153152466,26.606433153152466,1173169,node08,10.0.0.8,26.606433153152466,1,"(0.0184285714285714, 0.0085714285714285)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00044,03f94_00044
45,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.018428571428571003, 0.010714285714285001]
PV4                                                   83.892473
loss                                                        700
dtype: object",700,1746544668,,False,1,03f94_00045,2025-05-06_11-17-48,25.91776156425476,25.91776156425476,1173218,node08,10.0.0.8,25.91776156425476,1,"(0.0184285714285714, 0.0107142857142857)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00045,03f94_00045
46,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.018428571428571003, 0.012857142857142002]
PV4                                                   73.107527
loss                                                        700
dtype: object",700,1746544668,,False,1,03f94_00046,2025-05-06_11-17-48,25.631669998168945,25.631669998168945,1173462,node08,10.0.0.8,25.631669998168945,1,"(0.0184285714285714, 0.0128571428571428)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00046,03f94_00046
47,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple                          [0.018428571428571003, 0.015]
PV4                                                   63.806452
loss                                                        700
dtype: object",700,1746544670,,False,1,03f94_00047,2025-05-06_11-17-50,24.530319452285767,24.530319452285767,1174636,node08,10.0.0.8,24.530319452285767,1,"(0.0184285714285714, 0.015)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00047,03f94_00047
48,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple                            [0.021714285714285003, 0.0]
PV4                                                       142.0
loss                                                        700
dtype: object",700,1746544675,,False,1,03f94_00048,2025-05-06_11-17-55,29.301283597946167,29.301283597946167,1174646,node08,10.0.0.8,29.301283597946167,1,"(0.0217142857142857, 0.0)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00048,03f94_00048
49,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple          [0.021714285714285003, 0.0021428571428570003]
PV4                                                  140.408602
loss                                                        700
dtype: object",700,1746544674,,False,1,03f94_00049,2025-05-06_11-17-54,28.468576669692993,28.468576669692993,1174652,node08,10.0.0.8,28.468576669692993,1,"(0.0217142857142857, 0.0021428571428571)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00049,03f94_00049
50,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple          [0.021714285714285003, 0.0042857142857140006]
PV4                                                  137.774194
loss                                                        700
dtype: object",700,1746544671,,False,1,03f94_00050,2025-05-06_11-17-51,24.427014350891113,24.427014350891113,1175800,node08,10.0.0.8,24.427014350891113,1,"(0.0217142857142857, 0.0042857142857142)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00050,03f94_00050
51,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.021714285714285003, 0.006428571428571001]
PV4                                                  133.333333
loss                                                        700
dtype: object",700,1746544674,,False,1,03f94_00051,2025-05-06_11-17-54,27.615737438201904,27.615737438201904,1175989,node08,10.0.0.8,27.615737438201904,1,"(0.0217142857142857, 0.0064285714285714)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00051,03f94_00051
52,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.021714285714285003, 0.008571428571428001]
PV4                                                  126.645161
loss                                                        700
dtype: object",700,1746544671,,False,1,03f94_00052,2025-05-06_11-17-51,23.9178946018219,23.9178946018219,1176663,node08,10.0.0.8,23.9178946018219,1,"(0.0217142857142857, 0.0085714285714285)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00052,03f94_00052
